appid,header_image,windows,mac,linux,metacritic_score,recommendations,developers,publishers,positive,negative,estimated_owners,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,pct_pos_total,num_reviews_total,pct_pos_recent,num_reviews_recent,release_year,final_name,final_price,on_steam,on_epic,gen_action,gen_adventure,gen_rpg,gen_simulation,gen_strategy,gen_sports_racing,gen_horror,gen_2d,gen_3d,gen_anime,gen_open_world,gen_sandbox,gen_rogue,gen_scifi,gen_survival,gen_indie,gen_puzzle,gen_arcade,gen_story,gen_fps,lang_english,lang_turkish,cat_singleplayer,cat_controller,cat_multiplayer,cat_coop,cat_online_coop,cat_pvp,cat_split_screen,cat_mmo,is_retro,is_mid_era,is_recent,dev_rockstar,dev_ubisoft,dev_valve,dev_bethesda,dev_ea,dev_square_enix,dev_capcom,dev_fromsoftware,dev_cdprojekt,dev_sony,norm_reviews,cluster_label,pca_x,pca_y
2567190.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2567190/header.jpg?t=1702638477,1,0,0,0.0,602.0,['Navel'],['HIKARI FIELD'],1057.0,34.0,0 - 20000,0.0,0.0,0.0,0.0,96.0,607.0,100.0,13.0,2023.0,Otome Riron to Sono Shuuhen -École de Paris-,39.99,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.018270449935461,14,-1.0964327883762293,0.5955665027316568
1608640.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1608640/header.jpg?t=1734089909,1,0,0,81.0,2718.0,['Lateralis Heavy Industries'],['Super Rare Originals'],3011.0,225.0,100000 - 200000,0.0,0.0,0.0,0.0,94.0,2736.0,89.0,55.0,2023.0,OTXO,14.99,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1602708656413564,27,0.2909613346530175,0.5599784226408745
2026000.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2026000/header.jpg?t=1738929217,1,0,0,0.0,1545.0,['GreenGuy'],['GreenGuy'],1500.0,55.0,100000 - 200000,0.0,0.0,0.0,0.0,96.0,1556.0,97.0,83.0,2024.0,Our Adventurer Guild,14.99,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1070267999034459,1,-0.5348502317645085,0.7495951280968536
262790.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/262790/header.jpg?t=1447359385,1,0,0,74.0,544.0,['Avidly Wild Games'],['Avidly Wild Games'],602.0,130.0,50000 - 100000,274.0,0.0,274.0,0.0,83.0,544.0,-1.0,-1.0,2014.0,Our Darker Purpose,14.99,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0079455006644348,2,-0.3814623994565448,-0.7500687429245426
703700.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/703700/header.jpg?t=1714052314,1,1,0,0.0,4269.0,"['橘子班', '大好网']",['NVLMaker'],3713.0,949.0,100000 - 200000,344.0,0.0,256.0,0.0,79.0,4270.0,90.0,10.0,2017.0,Our End of the World,5.99,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2022718866317696,6,-1.2198758511691468,-0.6459641438576518
1129190.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1129190/header.jpg?t=1726415519,1,0,1,0.0,417.0,['GB Patch Games'],['GB Patch Games'],11965.0,142.0,200000 - 500000,284.0,0.0,345.0,0.0,98.0,12130.0,99.0,122.0,2020.0,Our Life: Beginnings & Always,0.0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3008043978979792,14,-1.1076394754608265,0.6518794506073371
1107320.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1107320/header.jpg?t=1740625217,1,0,0,0.0,1556.0,['Sublime'],['Sublime'],1332.0,376.0,20000 - 50000,531.0,0.0,531.0,0.0,77.0,1568.0,74.0,81.0,2024.0,OUTBRK,34.99,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1077514666436227,31,1.3784288676472611,0.5974481044720688
336610.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/336610/header.jpg?t=1731427181,1,0,0,0.0,522.0,['Fresh3D'],['THQ Nordic'],520.0,65.0,100000 - 200000,0.0,0.0,0.0,0.0,90.0,522.0,-1.0,-1.0,2014.0,Outcast 1.1,5.99,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0040563318847728,37,0.026596930849121875,-1.1412708037182449
1013140.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1013140/header.jpg?t=1731427156,1,0,0,0.0,801.0,['Appeal Studios'],['THQ Nordic'],957.0,236.0,20000 - 50000,75.0,0.0,75.0,0.0,79.0,807.0,76.0,21.0,2024.0,Outcast - A New Beginning,39.99,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0451130102278672,27,0.2572520338715771,0.2112248985107405
618970.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/618970/header.jpg?t=1725290976,1,0,0,0.0,647.0,['Appeal Studios'],['Nacon'],714.0,204.0,50000 - 100000,175.0,0.0,230.0,0.0,81.0,646.0,-1.0,-1.0,2017.0,Outcast - Second Contact,1.49,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0241386466299956,37,-0.23983997055445297,-1.2464294869832906
1275670.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1275670/header.jpg?t=1735663647,1,0,0,0.0,0.0,['Doctor Shinobi'],['Doctor Shinobi'],14267.0,385.0,500000 - 1000000,0.0,0.0,0.0,0.0,97.0,14689.0,95.0,254.0,2022.0,Outcore: Desktop Adventure,0.0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3188704094436033,8,-0.9402292059524711,0.255334681719535
441870.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/441870/header.jpg?t=1667329514,1,0,0,0.0,3647.0,['DNVR Prod'],['DNVR Prod'],3538.0,1122.0,200000 - 500000,137.0,0.0,133.0,0.0,78.0,3644.0,-1.0,-1.0,2016.0,OutDrive,2.99,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1873122773800945,17,-0.411992442625907,-0.36362074481471707
753640.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/753640/header.jpg?t=1729097431,1,0,0,85.0,67662.0,['Mobius Digital'],['Annapurna Interactive'],76940.0,3474.0,1000000 - 2000000,0.0,0.0,0.0,0.0,95.0,67718.0,94.0,1329.0,2020.0,Outer Wilds,24.99,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4631131835900569,21,-0.37377936684217905,0.2562702138689214
238320.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/238320/header.jpg?t=1666817106,1,1,1,80.0,91276.0,['Red Barrels'],['Red Barrels'],119498.0,4394.0,2000000 - 5000000,302.0,4.0,172.0,4.0,96.0,91307.0,95.0,619.0,2013.0,Outlast,19.99,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4913228922102527,6,-0.28177967707124524,-0.8793627489479293
414700.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/414700/header.jpg?t=1618944453,1,0,0,75.0,45570.0,['Red Barrels'],['Red Barrels'],49594.0,4718.0,2000000 - 5000000,0.0,0.0,0.0,0.0,91.0,45691.0,90.0,329.0,2017.0,Outlast 2,29.99,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.425977076826635,6,-0.7103918220876906,-1.2844062760185135
559620.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/559620/header.jpg?t=1571778529,1,0,0,0.0,645.0,['LucasArts'],"['Lucasfilm', 'Disney']",630.0,38.0,20000 - 50000,0.0,0.0,0.0,0.0,94.0,645.0,-1.0,-1.0,2018.0,Outlaws + A Handful of Missions,5.99,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0239926491078195,17,-0.1360103997506157,-0.8032290686967137
840800.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/840800/header.jpg?t=1666906353,1,0,0,0.0,5517.0,['Virtual Basement LLC'],['Wandering Wizard'],3710.0,2515.0,500000 - 1000000,7193.0,0.0,10692.0,0.0,59.0,5518.0,-1.0,-1.0,2019.0,Outlaws of the Old West,19.99,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2264679679048407,15,0.4261478448974443,-0.8605147994386356
2009350.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2009350/header.jpg?t=1729236621,1,0,0,0.0,2000.0,['North Modding Company AB'],['North Modding Company AB'],1828.0,268.0,50000 - 100000,5991.0,0.0,6272.0,0.0,87.0,2030.0,88.0,149.0,2022.0,Out of Ore,24.99,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1321118873164675,31,1.3345325391687108,0.8337216882257117
327090.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/327090/header.jpg?t=1724757086,1,1,1,0.0,2378.0,['Space Boat Studios'],['Space Boat Studios'],1743.0,1295.0,50000 - 100000,0.0,0.0,0.0,0.0,55.0,2378.0,-1.0,-1.0,2018.0,Out of Reach,14.99,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1470394352824964,15,1.7138292823726342,-0.8987467588249712
400080.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/400080/header.jpg?t=1705078158,1,1,1,0.0,1836.0,['Behold Studios'],['Behold Studios'],2166.0,562.0,100000 - 200000,399.0,0.0,318.0,0.0,79.0,1846.0,80.0,25.0,2020.0,Out of Space,14.99,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1231483349692525,11,1.0788994239255478,0.804334528546014
2384620.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2384620/header.jpg?t=1710574531,1,1,0,0.0,894.0,['Out of the Park Developments'],['Out of the Park Developments'],801.0,113.0,20000 - 50000,0.0,0.0,0.0,0.0,87.0,894.0,90.0,42.0,2024.0,Out of the Park Baseball 25,24.99,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0547652202916064,18,0.7398378878378383,1.2272044313781225
2237970.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2237970/header.jpg?t=1740070128,1,0,0,0.0,2308.0,['David Moralejo Sánchez'],"['GrabTheGames', 'UpgradePoint']",2350.0,131.0,100000 - 200000,713.0,0.0,853.0,0.0,94.0,2317.0,87.0,33.0,2023.0,Outpath,7.49,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1445876771956846,36,0.057117493849223044,1.2216805885361226
2237980.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2237980/header.jpg?t=1740070199,1,0,0,0.0,0.0,['David Moralejo Sánchez'],"['GrabTheGames', 'UpgradePoint']",0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,97.0,4727.0,91.0,12.0,2022.0,Outpath: First Journey,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2118667684905047,22,-0.6046420741948569,0.9284237597078197
1127110.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1127110/header.jpg?t=1719403126,1,1,1,0.0,0.0,['Open Mid Interactive'],['Open Mid Interactive'],659.0,92.0,0 - 20000,0.0,0.0,0.0,0.0,87.0,751.0,-1.0,-1.0,2020.0,Outpost,0.0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0383335673776974,36,0.11992078118768701,0.797898534923034
1566690.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1566690/header.jpg?t=1728872009,1,0,0,0.0,10962.0,['Team Ranger'],['Lightning Games'],8611.0,4157.0,200000 - 500000,13292.0,2094.0,4884.0,2094.0,67.0,11006.0,60.0,85.0,2024.0,Outpost: Infinity Siege,24.99,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2916268557355994,23,1.7326093516365666,0.46064863832920144
677480.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/677480/header.jpg?t=1727200427,1,0,0,0.0,568.0,['Symmetric Games'],['tinyBuild'],412.0,422.0,100000 - 200000,0.0,0.0,0.0,0.0,52.0,568.0,-1.0,-1.0,2019.0,Outpost Zero,19.99,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0120130907438489,10,1.5196664729463967,-0.9352096766840358
680420.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/680420/header.jpg?t=1728485147,1,0,0,0.0,45391.0,['People Can Fly'],['Square Enix'],40096.0,20210.0,2000000 - 5000000,3530.0,690.0,2479.0,690.0,66.0,45391.0,76.0,46.0,2021.0,OUTRIDERS,19.99,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4253553141422011,25,1.0168773300772331,-0.2482474174967666
263980.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/263980/header.jpg?t=1574484640,1,1,0,0.0,6146.0,['MiniBoss'],['Senpai Studios'],6426.0,485.0,200000 - 500000,168.0,0.0,151.0,0.0,92.0,6147.0,-1.0,-1.0,2016.0,Out There Somewhere,9.99,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2366552110785108,2,-0.8162666876712182,-1.0877739028191842
273500.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/273500/header.jpg?t=1729071553,1,0,0,0.0,1202.0,['Loren Lemcke'],['Loren Lemcke'],1314.0,207.0,100000 - 200000,0.0,0.0,0.0,0.0,86.0,1202.0,-1.0,-1.0,2015.0,Over 9000 Zombies!,0.59,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0826802874929687,32,1.3772267624990184,-1.0297820223723115
293180.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/293180/header.jpg?t=1637951975,1,0,0,0.0,1203.0,['Microblast Games'],['SA Industry'],1782.0,1132.0,1000000 - 2000000,0.0,0.0,0.0,0.0,60.0,1203.0,-1.0,-1.0,2014.0,Overcast - Walden and the Werewolf,4.99,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0827587149002793,17,-0.3840191092437557,-0.8788465327211202
448510.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/448510/header.jpg?t=1733480099,1,0,0,81.0,12049.0,['Ghost Town Games Ltd.'],['Team17 Digital Ltd'],13568.0,1450.0,1000000 - 2000000,0.0,0.0,0.0,0.0,90.0,12064.0,85.0,42.0,2016.0,Overcooked,16.99,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.300289471258695,29,0.9440263197195246,-0.794312547636887
728880.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/728880/header.jpg?t=1739208381,1,1,1,81.0,51286.0,"['Ghost Town Games Ltd.', 'Team17']",['Team17'],63868.0,6594.0,2000000 - 5000000,657.0,56.0,270.0,56.0,90.0,51432.0,89.0,1032.0,2018.0,Overcooked! 2,9.69,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4371484614035457,24,1.5662864994054924,-0.47796233087378304
1243830.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1243830/header.jpg?t=1732787467,1,0,0,0.0,4034.0,"['Team17 Digital', 'Ghost Town Games']",['Team17 Digital'],4170.0,1581.0,500000 - 1000000,709.0,0.0,289.0,0.0,73.0,4039.0,80.0,82.0,2021.0,Overcooked! All You Can Eat,39.99,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1970236368768596,18,1.3969441587194695,0.9523606910928338
726110.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/726110/header.jpg?t=1723628048,1,0,0,0.0,1611.0,['SquarePlay Games'],['SquarePlay Games'],1367.0,310.0,200000 - 500000,309.0,0.0,428.0,0.0,81.0,1613.0,-1.0,-1.0,2020.0,Overcrowd: A Commute 'Em Up,19.99,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1104204676375109,35,-0.014477256008391226,1.339376196077981
1273440.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1273440/header.jpg?t=1724747397,1,0,0,0.0,1033.0,['OverDrift Crew'],['OverDrift Crew'],901.0,220.0,0 - 20000,340.0,0.0,450.0,0.0,80.0,1035.0,90.0,10.0,2022.0,OverDrift Festival,6.29,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0685739716038517,18,1.0979594143479288,0.582676681852387
919370.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/919370/header.jpg?t=1735195241,1,1,0,0.0,2821.0,['Pocketpair'],['Pocketpair'],2443.0,629.0,200000 - 500000,7564.0,0.0,14799.0,0.0,79.0,2821.0,-1.0,-1.0,2019.0,Overdungeon,14.99,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1631575548224864,38,-0.37241237518079695,-0.4465069736409564
2308870.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2308870/header_alt_assets_5.jpg?t=1738633130,1,0,0,0.0,0.0,['Supadoge'],['TinyHat Studios'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,49.0,778.0,61.0,39.0,2023.0,Overlewd,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0416630559342145,22,-0.5447379433474102,0.7886604619646606
448850.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/448850/header.jpg?t=1668652989,1,1,1,74.0,1507.0,"['Revival Productions, LLC']","['Revival Productions, LLC']",1874.0,117.0,50000 - 100000,0.0,0.0,0.0,0.0,94.0,1510.0,-1.0,-1.0,2018.0,Overload,29.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.104196197006644,7,0.9237181795748247,-0.9860183986520036
450220.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/450220/header.jpg?t=1668653300,1,1,1,0.0,0.0,"['Revival Productions, LLC']","['Revival Productions, LLC']",629.0,39.0,100000 - 200000,0.0,0.0,0.0,0.0,94.0,669.0,-1.0,-1.0,2016.0,Overload Playable Teaser 3.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0274357316181873,17,0.10419890426140949,-0.8482953549317499
306670.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/306670/header.jpg?t=1625582601,1,0,0,0.0,563.0,['Codemasters'],"['Codemasters', 'Electronic Arts']",161.0,565.0,100000 - 200000,0.0,0.0,0.0,0.0,20.0,563.0,-1.0,-1.0,2015.0,Overlord: Fellowship of Evil,9.99,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0111800104966268,3,0.7581182529643273,-1.0680752568998217
1008580.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1008580/header.jpg?t=1611835133,1,0,0,0.0,0.0,['Gamecan'],['Gamecan'],355.0,150.0,100000 - 200000,0.0,0.0,0.0,0.0,70.0,504.0,-1.0,-1.0,2019.0,Overstep,0.0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0007505994169788,7,1.1456201142966922,-0.43626891611327023
343100.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/343100/header.jpg?t=1614781615,1,0,0,76.0,563.0,['Black Shell Games'],['Plug In Digital'],945.0,304.0,200000 - 500000,186.0,0.0,233.0,0.0,71.0,563.0,-1.0,-1.0,2015.0,Overture,4.99,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0111800104966268,2,-0.34065813774424114,-0.7595792648438376
2357570.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2357570/header_alt_assets_9.jpg?t=1739912886,1,0,0,0.0,193.0,"['Blizzard Entertainment, Inc.']","['Blizzard Entertainment, Inc.']",0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,22.0,333200.0,47.0,6737.0,2023.0,Overwatch® 2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6135080630031794,30,1.6783749248312967,0.25592516096715767
115800.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/115800/header.jpg?t=1732125802,1,1,1,88.0,3447.0,['D-Pad Studio'],['D-Pad Studio'],4883.0,946.0,500000 - 1000000,376.0,0.0,273.0,0.0,86.0,3449.0,73.0,15.0,2016.0,Owlboy,19.99,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1821226578058873,2,-0.9738348160389659,-1.0984772819576891
388880.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/388880/header.jpg?t=1718924110,1,1,1,80.0,9211.0,['Night School Studio'],['Night School Studio'],10794.0,975.0,500000 - 1000000,398.0,0.0,308.0,0.0,91.0,9216.0,84.0,38.0,2016.0,Oxenfree,9.99,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2748748110258169,16,-1.262991591560998,-0.7961030996035446
1574310.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1574310/header.jpg?t=1736904406,1,1,0,0.0,1758.0,['Night School Studio'],['Netflix'],1650.0,199.0,200000 - 500000,1394.0,0.0,1394.0,0.0,89.0,1774.0,93.0,29.0,2023.0,OXENFREE II: Lost Signals,19.99,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1193952777277661,21,-1.1763555815870732,0.46627112525928593
457140.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/457140/header.jpg?t=1739380661,1,1,1,85.0,118117.0,['Klei Entertainment'],['Klei Entertainment'],121944.0,4094.0,2000000 - 5000000,2437.0,16.0,675.0,16.0,96.0,118169.0,94.0,654.0,2019.0,Oxygen Not Included,24.99,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5156640625602181,28,-0.3171056248768561,-0.33187042347221507
303290.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/303290/header.jpg?t=1725520549,1,0,0,0.0,585.0,['Poni-Pachet SY'],['MangaGamer'],544.0,113.0,20000 - 50000,0.0,0.0,0.0,0.0,81.0,586.0,-1.0,-1.0,2016.0,OZMAFIA!!,34.99,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0149527276891461,16,-1.246253744872555,-0.7895835267280983
