appid,header_image,windows,mac,linux,metacritic_score,recommendations,developers,publishers,positive,negative,estimated_owners,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,pct_pos_total,num_reviews_total,pct_pos_recent,num_reviews_recent,release_year,final_name,final_price,on_steam,on_epic,gen_action,gen_adventure,gen_rpg,gen_simulation,gen_strategy,gen_sports_racing,gen_horror,gen_2d,gen_3d,gen_anime,gen_open_world,gen_sandbox,gen_rogue,gen_scifi,gen_survival,gen_indie,gen_puzzle,gen_arcade,gen_story,gen_fps,lang_english,lang_turkish,cat_singleplayer,cat_controller,cat_multiplayer,cat_coop,cat_online_coop,cat_pvp,cat_split_screen,cat_mmo,is_retro,is_mid_era,is_recent,dev_rockstar,dev_ubisoft,dev_valve,dev_bethesda,dev_ea,dev_square_enix,dev_capcom,dev_fromsoftware,dev_cdprojekt,dev_sony,norm_reviews,cluster_label,pca_x,pca_y
1850550.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1850550/header.jpg?t=1726305221,1,1,1,0.0,680.0,['Notovia'],['Notovia'],688.0,25.0,20000 - 50000,0.0,0.0,0.0,0.0,96.0,682.0,81.0,11.0,2022.0,I'm on Observation Duty 5,9.99,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0292495877780577,29,-0.977999188458462,0.8863276183010539
2137700.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2137700/header.jpg?t=1729974232,1,1,1,0.0,533.0,"['Notovia', 'Dreamloop Games']",['Notovia'],530.0,35.0,50000 - 100000,373.0,0.0,373.0,0.0,94.0,535.0,100.0,10.0,2023.0,I'm on Observation Duty 6,11.99,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0063737966091155,7,-0.7622745792760355,0.6543004153803911
859580.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/859580/header.jpg?t=1714031927,1,1,1,76.0,18973.0,['Paradox Development Studio'],['Paradox Interactive'],16944.0,9333.0,500000 - 1000000,4694.0,562.0,1288.0,562.0,64.0,18869.0,-1.0,-1.0,2019.0,Imperator: Rome,39.99,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.342505610383869,24,0.8865569686138188,-0.1269730876052242
277450.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/277450/header.jpg?t=1730292472,1,0,0,69.0,1090.0,['Pyro Studios'],['Kalypso Media Digital'],970.0,279.0,100000 - 200000,2395.0,0.0,3476.0,0.0,77.0,1090.0,-1.0,-1.0,2014.0,Imperial Glory,4.99,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0734564007126226,24,0.3056385097216753,-0.24985331079583284
490370.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/490370/header.jpg?t=1725284845,1,1,1,0.0,523.0,"['Digital Reality', 'Gyroscope Games']",['THQ Nordic'],501.0,72.0,100000 - 200000,0.0,0.0,0.0,0.0,87.0,525.0,-1.0,-1.0,2017.0,Imperium Galactica II,9.99,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0045962039720679,24,0.6347721655453611,-0.34140372772606364
1182620.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1182620/header.jpg?t=1726196467,1,1,1,80.0,10825.0,['Freebird Games'],['Freebird Games'],11118.0,485.0,500000 - 1000000,190.0,0.0,190.0,0.0,95.0,10831.0,94.0,94.0,2021.0,Impostor Factory,9.99,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2901141358374586,29,-1.4701522149883601,0.34855310044060983
429720.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/429720/header.jpg?t=1728130146,1,0,0,0.0,2674.0,"[""Ivan Zanotti's MyMadnessWorks""]","[""Ivan Zanotti's MyMadnessWorks""]",2906.0,183.0,100000 - 200000,209.0,0.0,180.0,0.0,94.0,2682.0,93.0,33.0,2016.0,IMSCARED,3.99,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1583900216796401,6,-0.6877642255605808,-0.9748287781182996
2639100.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2639100/header.jpg?t=1727138445,1,0,0,0.0,1484.0,['Seikou Soft.'],['HimitsuCP'],0.0,0.0,0 - 20000,0.0,0.0,0.0,0.0,94.0,1494.0,95.0,86.0,2024.0,Inari,10.49,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1031913983836639,4,-0.21964933059967837,1.0954393702111531
1567440.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1567440/header.jpg?t=1738150422,1,1,0,0.0,1535.0,['Afterburn'],['Afterburn'],1586.0,47.0,100000 - 200000,173.0,0.0,182.0,0.0,97.0,1577.0,96.0,55.0,2021.0,inbento,4.99,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1082913387309178,37,-0.7598681590920413,0.9263467397412838
2328540.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2328540/header.jpg?t=1735264897,1,0,0,0.0,807.0,['SOFTSTAR ENTERTAINMENT'],['SOFTSTAR ENTERTAINMENT'],641.0,234.0,0 - 20000,0.0,0.0,0.0,0.0,73.0,806.0,64.0,17.0,2024.0,Incantation,16.99,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0449961218175507,2,-0.4885192009351391,0.05923733373321946
1545450.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1545450/header.jpg?t=1736795580,1,1,0,0.0,4171.0,['So Far So Good'],['So Far So Good'],4279.0,147.0,100000 - 200000,81.0,0.0,52.0,0.0,96.0,4186.0,91.0,95.0,2021.0,Incredibox,4.99,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200397022468516,37,-0.528192801540285,1.073499260436325
1593350.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1593350/header.jpg?t=1679678517,1,1,1,0.0,1083.0,['Gniller'],['Gniller'],955.0,146.0,100000 - 200000,14990.0,0.0,18355.0,0.0,86.0,1094.0,73.0,19.0,2021.0,Increlution,3.99,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0738018260908941,22,-0.47751072869222333,1.0241819560190033
1371630.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1371630/header.jpg?t=1608220902,1,1,1,0.0,0.0,['Gniller'],['Gniller'],597.0,169.0,100000 - 200000,3647.0,0.0,5129.0,0.0,77.0,768.0,-1.0,-1.0,2020.0,Incremental Adventures,0.0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0404435637861717,38,-0.6934527677871312,0.9105297895649856
1973080.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1973080/header.jpg?t=1733901210,1,0,0,0.0,773.0,['HimitsuCP'],['HimitsuCP'],0.0,0.0,0 - 20000,178.0,0.0,178.0,0.0,77.0,776.0,-1.0,-1.0,2023.0,Incubus,5.49,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0414204147227812,4,-0.22228000884263485,1.096822001043726
2116120.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2116120/header.jpg?t=1738658784,1,0,0,0.0,4509.0,['Games Of Tomorrow GmbH'],['Games Of Tomorrow GmbH'],3642.0,1202.0,100000 - 200000,62.0,0.0,53.0,0.0,74.0,4538.0,69.0,183.0,2024.0,Incursion Red River,16.99,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2080161828144755,13,1.5390601734513256,0.6750206386651498
560430.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/560430/header.jpg?t=1571778020,1,0,0,0.0,919.0,['LucasArts'],"['Lucasfilm', 'Disney']",972.0,70.0,50000 - 100000,19.0,0.0,35.0,0.0,93.0,920.0,80.0,15.0,2018.0,Indiana Jones® and the Emperor's Tomb™,5.99,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0574681272976623,21,-0.39840411252320684,-0.946525242182348
2677660.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2677660/header.jpg?t=1741288657,1,0,0,87.0,7675.0,['MachineGames'],['Bethesda Softworks'],11161.0,1084.0,100000 - 200000,752.0,27.0,1111.0,35.0,90.0,7729.0,82.0,775.0,2024.0,Indiana Jones and the Great Circle,69.99,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2582682254430878,16,-0.2206587683136138,0.08318058399802516
207080.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/207080/header.jpg?t=1447355382,1,1,0,0.0,1017.0,['BlinkWorks Media'],['BlinkWorks Media'],1703.0,143.0,200000 - 500000,0.0,0.0,0.0,0.0,96.0,1018.0,-1.0,-1.0,2012.0,Indie Game: The Movie,9.99,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0670122956408532,12,-0.8754413314065428,-0.333294004076641
1638390.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1638390/header.jpg?t=1734674904,1,0,0,0.0,628.0,['Fun Square Games'],['Erabit'],575.0,175.0,20000 - 50000,1241.0,0.0,1241.0,0.0,75.0,628.0,-1.0,-1.0,2023.0,Indies' Lies,14.99,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0214755031560665,22,-0.5460731363924776,1.0873719476719963
2504480.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2504480/header.jpg?t=1716044832,1,0,0,0.0,0.0,['UniqueGeese'],['UniqueGeese'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,95.0,20352.0,93.0,382.0,2024.0,Indigo Park: Chapter 1,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3496464839558642,15,-0.4010280683489087,0.585017309098025
1373960.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1373960/header.jpg?t=1738750185,1,0,0,80.0,4728.0,['Odd Meter'],['11 bit studios'],5242.0,548.0,200000 - 500000,217.0,0.0,217.0,0.0,90.0,4766.0,87.0,132.0,2024.0,INDIKA,17.49,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2126421510061246,7,-0.8791700994555474,0.4866820952593122
421170.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/421170/header.jpg?t=1677520885,1,1,1,78.0,2256.0,['Lab Zero Games'],['505 Games'],2459.0,992.0,100000 - 200000,0.0,0.0,0.0,0.0,72.0,2266.0,38.0,21.0,2019.0,Indivisible,19.99,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1424878059256044,33,0.4548026432714886,-1.0478663909498582
1172650.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1172650/header.jpg?t=1725001263,1,0,0,67.0,1995.0,['Bleakmill'],['Headup'],2180.0,885.0,200000 - 500000,154.0,0.0,194.0,0.0,74.0,1997.0,61.0,26.0,2021.0,INDUSTRIA,19.99,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.130565670800377,2,-0.653835918386522,-0.00796046683146795
427940.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/427940/header.jpg?t=1738282281,1,0,0,0.0,1483.0,['Brace Yourself Games'],['Brace Yourself Games'],983.0,565.0,100000 - 200000,360.0,0.0,360.0,0.0,63.0,1489.0,-1.0,-1.0,2023.0,Industries of Titan,29.99,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1028751924622426,35,-0.0721488481466993,0.8766679347591219
271360.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/271360/header.jpg?t=1728936929,1,0,0,0.0,789.0,"['Fancy Bytes, Reactor']",['Toplitz Productions'],806.0,126.0,100000 - 200000,903.0,0.0,943.0,0.0,86.0,789.0,-1.0,-1.0,2015.0,Industry Giant 2,9.99,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0429865462889018,24,-0.14616984025402766,0.06656936718192105
1574000.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1574000/header.jpg?t=1729414522,1,1,1,0.0,0.0,['Fish Pond Studio'],['Fish Pond Studio'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,77.0,1343.0,57.0,14.0,2024.0,Industry Idle,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0931414111166785,35,0.3246697908771273,1.255794978569594
666330.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/666330/header.jpg?t=1590591882,1,0,0,0.0,621.0,['Loneminded'],['Loneminded'],572.0,110.0,50000 - 100000,65.0,0.0,122.0,0.0,84.0,621.0,-1.0,-1.0,2017.0,Inertia,0.99,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0204191985188061,19,0.12821421668887084,-0.36457177964634546
1184480.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1184480/header.jpg?t=1737474820,1,0,0,89.0,1033.0,['Level 91 Entertainment'],['PQube'],1127.0,179.0,0 - 20000,33.0,0.0,33.0,0.0,86.0,1033.0,93.0,16.0,2020.0,Inertial Drift,19.99,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.068391580476048,36,0.5987696655311829,0.8676218877348495
1465460.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1465460/header.jpg?t=1738684485,1,0,0,0.0,11753.0,['Jutsu Games'],['Games Operators'],10517.0,2906.0,200000 - 500000,929.0,875.0,593.0,875.0,78.0,11825.0,85.0,263.0,2024.0,Infection Free Zone,24.99,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2984009495384119,35,0.34508493694343606,1.2321369379047162
666570.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/666570/header.jpg?t=1726581066,1,1,0,0.0,1008.0,['Toge Productions'],['Armor Games Studios'],913.0,188.0,100000 - 200000,1380.0,0.0,1380.0,0.0,82.0,1010.0,91.0,12.0,2018.0,Infectonator 3: Apocalypse,12.99,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0662683518544263,9,0.045132914006068336,-0.1583736886482356
269310.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/269310/header.jpg?t=1725347135,1,1,0,0.0,941.0,['Toge Productions'],['Toge Productions'],739.0,359.0,50000 - 100000,224.0,0.0,224.0,0.0,67.0,941.0,-1.0,-1.0,2016.0,Infectonator: Survivors,0.99,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0595961132577562,8,-0.34381875248883353,-0.46810208346179216
1191330.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1191330/header.jpg?t=1733317671,1,0,0,0.0,0.0,['INFERNA UG (haftungsbeschränkt)'],['INFERNA UG (haftungsbeschränkt)'],1335.0,809.0,500000 - 1000000,0.0,0.0,0.0,0.0,62.0,2142.0,-1.0,-1.0,2019.0,Inferna,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1371784540148491,27,1.3727600904446768,-0.6854417059671052
374190.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/374190/header.jpg?t=1739367973,1,0,0,84.0,1835.0,['Berzerk Studio'],['The Arcade Crew'],1804.0,135.0,100000 - 200000,0.0,0.0,0.0,0.0,93.0,1835.0,97.0,46.0,2022.0,Infernax,19.99,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1225845205466726,5,0.5467540979740344,-0.05470497004023167
555570.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/555570/header.jpg?t=1732531912,1,0,0,0.0,2197.0,['Fredaikis AB'],['OP Productions LLC'],18151.0,15616.0,5000000 - 10000000,0.0,0.0,0.0,0.0,53.0,33768.0,66.0,50.0,2016.0,Infestation: The New Z,0.0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3974362205178235,26,1.525235136300626,-0.9918766436190893
204530.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/204530/header.jpg?t=1568483201,1,0,0,75.0,2379.0,['Rocket Bear Games'],['Rocket Bear Games'],2746.0,188.0,200000 - 500000,267.0,0.0,222.0,0.0,94.0,2381.0,-1.0,-1.0,2014.0,Infested Planet,14.99,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1471583859967497,19,-0.24552811525096016,-0.50118380012541
300570.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/300570/header.jpg?t=1667071348,1,1,1,0.0,1729.0,['Zachtronics'],['Zachtronics'],2283.0,123.0,200000 - 500000,174.0,0.0,244.0,0.0,95.0,1729.0,-1.0,-1.0,2015.0,Infinifactory,24.99,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1169715028546985,9,-0.28857114982066623,-0.09589723030389624
1755920.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1755920/header.jpg?t=1698739502,1,0,0,0.0,0.0,['NetEase Games'],['NetEase Games'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,56.0,849.0,66.0,18.0,2021.0,Infinite Lagrange,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0498960237481471,39,0.973608759902773,1.169453461947076
2151580.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2151580/header.jpg?t=1686854591,1,0,0,0.0,821.0,['insomnia'],['insomnia'],681.0,171.0,100000 - 200000,2562.0,0.0,2562.0,0.0,79.0,821.0,-1.0,-1.0,2023.0,Infinite Tao,3.99,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0467344283935952,20,-0.43563205064945754,0.32579777033110957
937310.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/937310/header.jpg?t=1722434542,1,0,1,0.0,766.0,['Prineside'],['Prineside'],3249.0,313.0,500000 - 1000000,369.0,0.0,186.0,0.0,91.0,3568.0,93.0,31.0,2021.0,Infinitode 2 - Infinite Tower Defense,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1853234483726186,22,-0.6655314259304249,1.0485913245119276
1573360.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1573360/header.jpg?t=1734450245,1,1,0,0.0,0.0,['YOUZU (SINGAPORE) PTE. LTD.'],['YOUZU (SINGAPORE) PTE. LTD.'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,69.0,634.0,52.0,17.0,2021.0,Infinity Kingdom,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0223715926010378,39,0.6615731291741689,0.7949653153726381
257730.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/257730/header.jpg?t=1727034163,1,0,0,0.0,0.0,['Lightmare Studios'],['Lightmare Studios'],2675.0,787.0,500000 - 1000000,0.0,0.0,0.0,0.0,77.0,3462.0,-1.0,-1.0,2014.0,Infinity Wars: Animated Trading Card Game,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1824776519840704,24,0.4053704735102493,-0.2160249949934519
692100.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/692100/header.jpg?t=1603315422,1,0,0,0.0,716.0,['Caustic Reality'],['Caustic Reality'],695.0,153.0,50000 - 100000,0.0,0.0,0.0,0.0,81.0,717.0,90.0,10.0,2018.0,Infliction,19.99,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0339665696353054,6,-0.8828457167660737,-0.6073314755924336
274980.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/274980/header.jpg?t=1739769539,1,1,1,0.0,939.0,['Rob Howland'],['Three Flip Studios'],1215.0,429.0,200000 - 500000,58.0,0.0,56.0,0.0,74.0,938.0,-1.0,-1.0,2014.0,Influent Language Learning Game,9.99,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0592950368325604,9,-0.6454735307910522,0.09643784242630882
251110.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/251110/header.jpg?t=1693680015,1,0,0,0.0,2935.0,['Loiste Interactive'],['Loiste Interactive'],2820.0,360.0,200000 - 500000,882.0,0.0,522.0,0.0,88.0,2940.0,91.0,24.0,2016.0,INFRA,29.99,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1670561128379456,6,-0.8685421520612666,-0.8493219042509346
1511460.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1511460/header.jpg?t=1699364623,1,1,0,0.0,1368.0,['Dionic Software'],['Dionic Software'],1282.0,304.0,100000 - 200000,0.0,0.0,0.0,0.0,82.0,1368.0,83.0,12.0,2023.0,InfraSpace,24.99,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0948809992297312,35,-0.07293614302122096,1.3380128648977416
1962890.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1962890/header.jpg?t=1740042832,1,1,1,0.0,1503.0,['MonsterBox'],['Critical Bliss'],0.0,0.0,0 - 20000,0.0,0.0,0.0,0.0,93.0,1507.0,91.0,82.0,2024.0,IN HEAT: Lustful Nights,14.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1040086102355233,37,-0.3795683088760603,1.067105535544255
1456200.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1456200/header.jpg?t=1733514745,1,0,0,0.0,3073.0,['RewindApp'],['RewindApp'],2713.0,748.0,100000 - 200000,954.0,0.0,31.0,0.0,78.0,3077.0,52.0,23.0,2023.0,Initial Drift Online,0.99,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1713536056910196,39,1.1177064716425,0.3992866593748874
627270.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/627270/header.jpg?t=1708021375,1,0,0,86.0,15644.0,"['NetherRealm Studios', 'QLOC']",['WB Games'],19018.0,3018.0,1000000 - 2000000,685.0,0.0,572.0,0.0,86.0,15645.0,80.0,171.0,2017.0,Injustice™ 2,49.99,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3248213735383369,1,0.40865654865772344,-0.971182161361305
